transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T294,2025-08-07,C143,Philip Long,AU,P14,Home,3,143.67,Credit Card,Completed
T295,2025-10-08,C88,Theresa Morgan,UK,P28,Home,5,468.23,Credit Card,Returned
T296,2025-10-21,C115,Brittany White,FR,P145,Home,5,321.94,UPI,Cancelled
T297,2025-08-13,C244,Paula Hayden,CA,P89,Home,2,50.28,Debit Card,Completed
T298,2025-12-07,C278,Kelly West,IN,P110,Books,1,43.44,PayPal,Completed
T299,2025-05-28,C253,Mr. Logan Roberts,IN,P192,Books,4,464.36,Debit Card,Returned
T300,2025-07-15,C236,Nicholas Johnson MD,UK,P28,Sports,5,444.26,UPI,Returned
T301,2026-02-13,C36,Stephanie Sanchez,AU,P190,Sports,2,72.36,UPI,Cancelled
T302,2025-11-25,C158,Oscar Mcclure,AU,P126,Books,2,472.49,UPI,Completed
T303,2025-06-21,C185,Carolyn Bonilla,US,P133,Electronics,3,462.55,PayPal,Returned
T304,2025-12-29,C163,Tony Townsend,FR,P164,Home,3,13.29,UPI,Cancelled
T305,2025-09-12,C102,Teresa Kennedy,US,P91,Books,2,284.12,UPI,Returned
T306,2025-11-05,C140,Natalie Mcbride,US,P131,Electronics,3,102.17,PayPal,Returned
T307,2025-06-23,C73,Dawn Mcconnell,US,P147,Sports,5,13.21,Debit Card,Cancelled
T308,2025-05-20,C130,Meghan Patterson,IN,P67,Electronics,4,134.07,Credit Card,Completed
T309,2025-12-08,C130,Michelle Brock,CA,P41,Electronics,5,138.91,PayPal,Completed
T310,2025-07-09,C98,John Harrison,IN,P160,Sports,2,255.01,Debit Card,Completed
T311,2026-02-04,C78,Joseph Brown,IN,P112,Sports,5,130.45,PayPal,Returned
T312,2026-04-05,C258,Kayla Sawyer,FR,P169,Clothing,1,316.58,PayPal,Returned
T313,2025-10-28,C232,Jill Wood,FR,P72,Electronics,4,250.5,Credit Card,Completed
T314,2025-09-17,C260,Donald Evans,DE,P21,Clothing,3,370.53,PayPal,Cancelled
T315,2025-05-23,C270,Alexander Elliott,UK,P91,Electronics,2,166.08,PayPal,Returned
T316,2026-03-26,C90,Jeremy Richardson,IN,P146,Clothing,-1,241.91,Credit Card,Cancelled
T317,2026-01-11,C249,Susan Pena,AU,P130,Home,5,107.14,UPI,Returned
T318,2025-12-21,C24,Paula Campbell,FR,P161,Books,5,293.89,PayPal,Completed
T319,2025-12-15,C127,Dillon Robinson,AU,P87,Home,1,71.18,Credit Card,Cancelled
T320,2025-04-26,C131,Barbara Smith,IN,P171,Sports,4,401.33,UPI,Cancelled
T321,2025-07-28,C84,Walter Mcintyre,IN,P3,Electronics,3,61.4,UPI,Completed
T322,2025-12-03,C64,Adam Proctor,IN,P132,Clothing,3,196.25,UPI,Returned
T323,2025-05-18,C170,Christopher Wang,US,P91,Electronics,4,224.16,PayPal,Cancelled
T324,2025-08-04,C70,Mark Hayes,UK,P63,Home,4,209.07,UPI,Returned
T325,2025-08-05,C274,Joseph Miller,FR,P196,Electronics,3,271.19,Credit Card,Returned
T326,2026-01-25,C98,John Jennings,US,P8,Electronics,5,404.56,Debit Card,Completed
T327,2026-03-06,C73,Tammy Stewart,UK,P93,Electronics,3,470.55,Debit Card,Cancelled
T328,2025-08-08,C286,Sheri Murillo,FR,P141,Home,3,123.0,Debit Card,Completed
T329,2025-12-04,C23,Sheila Mcintyre,IN,P48,Electronics,5,-27.505465520259637,UPI,Completed
T330,2025-06-05,C254,George Russell,UK,P127,Home,5,181.52,Debit Card,Returned
T331,2025-05-06,C194,Jennifer Brooks,DE,P7,Sports,-3,331.18,PayPal,Cancelled
T332,2026-01-12,C170,Lisa Ortiz,IN,P153,Sports,4,454.97,Debit Card,Cancelled
T333,2025-07-04,C55,Richard Johns,DE,P87,Books,5,178.99,UPI,Returned
T334,2025-07-10,C124,Amanda Bryant,AU,P46,Books,4,456.93,Debit Card,Returned
T335,2026-01-31,C61,Brian Hoffman MD,CA,P147,Home,4,339.66,UPI,Returned
T336,2025-10-05,C272,George Flores,UK,P69,Books,3,276.17,UPI,Cancelled
T337,2025-04-21,C76,Steven King,CA,P197,Home,5,394.83,Credit Card,Cancelled
T338,2025-12-09,C68,Bridget Davis,XYZ,P166,Home,5,31.13,PayPal,Completed
T339,2025-09-18,C250,Larry Knight,US,P193,Home,3,327.02,Debit Card,Returned
T340,2025-06-27,C10,Janet Gibson,DE,P137,Sports,5,433.54,Credit Card,Returned
T341,2025-05-12,C248,Jeffrey Rodriguez,CA,P149,Clothing,1,359.3,Debit Card,Returned
T342,2025-11-07,C57,Wesley Williams,CA,P98,Electronics,1,198.82,PayPal,Returned
T343,2025-11-24,C110,Chad Ritter,CA,P123,Electronics,1,375.23,Credit Card,Cancelled
T344,2026-03-05,C124,Gerald Diaz,CA,P98,Clothing,1,130.91,PayPal,Completed
T345,2025-07-17,C90,Candice Bishop,AU,P196,Home,1,113.62,PayPal,Completed
T346,2026-02-18,,Sarah Acosta,AU,P189,Books,4,257.1,Credit Card,Returned
T347,2025-10-14,C238,Leah Jimenez,UK,P129,Home,3,307.15,PayPal,Cancelled
T348,2025-08-25,C142,Shirley Rodriguez,IN,P183,Home,2,470.93,PayPal,Cancelled
T349,2025-09-24,C282,Judith Terry,UK,P49,Clothing,2,243.08,Credit Card,Cancelled
T350,2025-04-26,C281,Steven Benson,CA,P72,Home,1,124.16,PayPal,Returned
T351,2026-03-28,C128,Meghan Bailey,AU,P7,Home,4,286.82,UPI,Cancelled
T1,2025-12-02,C268,Leonard Cantu,FR,P113,Books,1,409.58,PayPal,Returned
T353,2025-07-01,C260,Lisa Butler,FR,P110,Sports,2,296.86,Debit Card,Returned
T354,2025-11-07,C167,Dr. John Powell,IN,P82,Sports,5,366.93,Credit Card,Returned
T355,2025-12-18,C117,Lisa Ellis,US,P143,Clothing,5,262.56,UPI,Cancelled
T356,2025-08-04,C82,Melissa Washington,CA,P97,Clothing,1,37.89,PayPal,Cancelled
T357,2025-05-16,C249,Virginia Hall,US,P36,Electronics,3,197.18,UPI,Cancelled
T358,2026-03-30,C211,Tracy Crawford,CA,P70,Electronics,1,406.32,UPI,Cancelled
T359,2026-02-15,C111,Michael Anderson,CA,P118,Clothing,1,224.89,PayPal,Returned
T360,2025-04-25,C73,Victoria Black,FR,P95,Sports,4,396.76,UPI,Returned
T361,2025-12-17,C106,Cheryl Graham,AU,P35,Sports,-1,152.45,PayPal,Cancelled
T362,2026-01-03,C205,Michele Shaw,UK,P104,Sports,5,345.6,PayPal,Returned
T363,2025-11-26,C205,Craig Davis,IN,P50,Electronics,5,475.09,Credit Card,Returned
T364,2026-05-11 23:10:14.079383,C20,Angie White,CA,P144,Home,5,428.8,UPI,Returned
T365,2026-01-11,C74,Kathy Rose,DE,P99,Clothing,4,226.98,UPI,Returned
T366,2026-01-18,C93,Tanya Wise,CA,P142,Books,1,462.39,UPI,Returned
T367,2025-04-29,C168,Travis Dunlap,UK,P126,Home,2,376.0,PayPal,Returned
T368,2025-04-11,C215,Sarah Wolfe,US,P61,Clothing,2,82.13,UPI,Completed
T369,2026-01-07,C68,Bradley White,DE,P47,Sports,5,104.51,Credit Card,Returned
T370,2026-03-01,C35,Sara Williams,US,P132,Electronics,5,86.99,PayPal,Completed
T371,2025-12-10,C162,William Smith,DE,P23,Electronics,5,460.57,Credit Card,Completed
T372,2025-05-03,C246,David Frank,DE,P24,Electronics,5,107.47,UPI,Cancelled
T373,2026-02-09,C168,Alexander Parker,AU,P37,Electronics,2,292.32,Credit Card,Completed
T374,2025-05-21,C47,Carol Flores,FR,P66,Electronics,4,117.64,UPI,Returned
T375,2025-05-01,C229,Brian Stone,IN,P48,Clothing,1,221.47,PayPal,Cancelled
T376,2025-06-23,C287,Sandra Cross,CA,P134,Clothing,2,92.1,Debit Card,Completed
T377,2026-02-20,C112,James Jones,UK,P81,Sports,4,81.07,Debit Card,Returned
T378,2025-09-13,C273,Tracey Banks,DE,P18,Electronics,5,174.82,UPI,Completed
T379,2025-08-31,C194,Richard Harper,AU,P94,Sports,3,443.22,UPI,Returned
T380,2026-01-22,C120,Mrs. Tina Parker,UK,P43,Home,3,231.23,PayPal,Cancelled
T381,2025-12-04,C159,James Harding,AU,P171,Clothing,4,250.46,UPI,Returned
T382,2026-03-12,C255,Jessica Martin,UK,P159,Electronics,5,26.38,Credit Card,Completed
T383,2025-10-04,C46,Melissa Frank,UK,P28,Home,5,203.05,UPI,Completed
T384,2025-06-05,C248,Mitchell Kelly,IN,P139,Books,1,154.38,PayPal,Completed
T385,2025-11-12,C84,Mr. Michael Hatfield,UK,P184,Books,5,402.7,Credit Card,Cancelled
T386,2026-03-08,C204,Anthony Walker,FR,P95,Books,4,249.89,PayPal,Returned
T387,2025-12-13,C274,Cassandra Robles,AU,P74,Books,5,24.08,Credit Card,Returned
T388,2026-01-06,C297,Amanda Herring,AU,P36,Electronics,5,28.33,Debit Card,Cancelled
T389,2025-11-01,C48,Nathan Lara,DE,P92,Electronics,1,188.62,Credit Card,Cancelled
T390,2025-12-19,C156,Daniel Bass,IN,P92,Books,3,-56.56981291251793,Debit Card,Cancelled
T391,2025-11-01,C239,Jessica Mitchell,US,P180,Sports,5,143.32,UPI,Returned
T392,2025-12-08,C108,Nicholas Mercado,UK,P148,Sports,4,281.35,Credit Card,Returned
T393,2025-09-20,C125,Ronald Brown,IN,P89,Electronics,1,200.16,PayPal,Cancelled
T1,2025-11-18,C24,Christopher Black,CA,P165,Electronics,-4,469.07,Credit Card,Returned
T395,2025-12-09,C99,Kathleen Gonzalez,FR,P76,Clothing,1,419.68,UPI,Cancelled
T396,2025-05-01,C226,Tracy Barrett,AU,P43,Home,5,236.27,Debit Card,Completed
T397,2025-10-19,C137,Jonathan Baxter,IN,P187,Home,4,74.28,PayPal,Returned
T398,2025-12-09,C175,Darrell Hartman,UK,P182,Clothing,5,209.33,Credit Card,Returned
T399,2025-09-25,C205,Tamara Lee,AU,P12,Home,3,315.24,Debit Card,Cancelled
T400,2026-02-24,C97,Charles Melendez,CA,P43,Clothing,3,298.04,Credit Card,Cancelled
T401,2025-10-08,C36,Wayne Ray,IN,P8,Books,1,331.8,Debit Card,Returned
T402,2026-01-29,C243,Rebecca Williams,US,P82,Electronics,2,427.24,Debit Card,Cancelled
T403,2026-01-11,C66,Sarah Walter,DE,P110,Clothing,1,394.52,PayPal,Returned
T404,2026-01-02,C291,Margaret Hill,CA,P23,Sports,2,145.93,Debit Card,Returned
T405,2025-08-29,C244,Edward Reynolds,US,P90,Electronics,4,145.09,UPI,Completed
T406,2026-02-26,C132,Ruth Parker,AU,P27,Books,2,29.54,Credit Card,Returned
T407,2025-05-18,C211,Cynthia Murphy,DE,P80,Books,3,36.62,Debit Card,Completed
T408,2025-07-14,C199,Anita Snyder,UK,P153,Books,1,246.4,Credit Card,Cancelled
T409,2025-05-21,C167,Danielle Johnson,DE,P73,Electronics,5,367.17,UPI,Completed
T410,2025-08-28,C56,Elizabeth Smith,FR,P28,Books,3,252.11,PayPal,Returned
T411,2025-05-16,C272,Charles Perez MD,DE,P175,Clothing,3,155.75,UPI,Cancelled
T412,2025-06-29,C209,Autumn Roy,FR,P22,Books,4,229.28,PayPal,Cancelled
T413,2026-05-11 23:10:14.079383,C7,Emily Gibson,UK,P99,Home,1,393.59,Credit Card,Returned
T414,2025-04-25,C206,Jennifer May,DE,P98,Sports,3,349.63,UPI,Cancelled
T415,2025-09-08,C207,Danielle Webb,IN,P132,Books,1,276.66,Credit Card,Returned
T416,2025-04-28,C66,Melissa Kerr,US,P152,Sports,2,298.06,Debit Card,Cancelled
T417,2025-08-07,C184,Karen Reid,AU,P77,Clothing,3,219.07,Credit Card,Completed
T418,2026-03-27,C60,Mrs. Jessica Clark DDS,US,P163,Books,3,448.59,PayPal,Returned
T419,2025-07-15,C202,Regina Herrera,AU,P71,Clothing,4,347.01,PayPal,Returned
T420,2025-07-11,C22,Crystal Ford,UK,P177,Books,3,103.95,PayPal,Cancelled
T421,2025-10-20,C120,Tommy James,IN,P137,Electronics,4,462.22,UPI,Returned
T422,2025-08-25,C260,Cody Gonzalez,FR,P149,Books,2,90.53,Debit Card,Returned
T423,2026-01-09,C245,Melvin Brooks,AU,P185,Electronics,4,258.19,Credit Card,Returned
T424,2026-02-17,C269,Brianna Miller,UK,P188,Clothing,1,217.78,UPI,Completed
T425,2026-03-08,C231,Jennifer Anderson,FR,P161,Sports,1,420.88,Debit Card,Cancelled
T426,2025-11-19,C115,Heidi Lewis,DE,P85,Home,4,237.23,UPI,Returned
T427,2025-07-20,C192,Mr. Roger Roberts,US,P188,Books,3,130.47,UPI,Completed
T428,2025-11-02,C203,Jennifer Goodman,US,P85,Electronics,1,248.98,PayPal,Returned
T429,2025-10-15,C163,Elizabeth Rodriguez,CA,P153,Sports,4,28.58,PayPal,Cancelled
T430,2025-08-19,C291,Antonio Torres,AU,P76,Clothing,1,28.6,Credit Card,Cancelled
T431,2025-11-26,C249,Andrea Ortiz,UK,P134,Books,2,298.38,UPI,Cancelled
T432,2025-06-24,C244,James Watkins,IN,P105,Electronics,4,367.75,Credit Card,Completed
T433,2025-05-18,C243,David Robinson,US,P98,Clothing,1,184.33,UPI,Cancelled
T434,2026-04-03,C61,Jessica Brown,CA,P32,Electronics,2,332.51,UPI,Cancelled
T435,2025-10-18,C81,Laurie Acevedo,DE,P65,Home,1,436.76,PayPal,Completed
T436,2026-01-30,C20,Brent Taylor,CA,P28,Electronics,-1,258.31,Debit Card,Cancelled
T437,2025-12-25,C198,Rhonda Johnson,CA,P103,Clothing,1,451.19,Credit Card,Cancelled
T438,2025-11-07,C55,Cristina Mitchell,UK,P174,Sports,2,-2.575225386596994,Debit Card,Returned
T439,2025-11-21,C270,Anne Johnson,US,P83,Books,3,257.45,Debit Card,Returned
T440,2025-12-09,C229,Lance Lewis,UK,P75,Clothing,3,324.17,Debit Card,Returned
T441,2025-11-06,C252,Kimberly Montgomery MD,XYZ,P197,Electronics,4,94.56,PayPal,Returned
T442,2025-11-04,C57,Heather Garcia,IN,P195,Home,3,205.75,Credit Card,Returned
T443,2025-09-07,C296,Emily Martinez,DE,P14,Sports,5,109.65,UPI,Completed
T444,2026-03-27,C291,Michelle Hanson,UK,P100,Books,2,278.67,PayPal,Completed
T445,2026-02-04,C90,Christopher Brown,AU,P183,Electronics,2,495.26,Credit Card,Returned
T446,2025-06-23,C239,Kenneth Copeland,AU,P63,Electronics,5,342.42,UPI,Cancelled
T447,2025-12-21,C121,Brenda Welch,DE,P33,Electronics,5,64.31,Credit Card,Completed
T448,2025-07-18,C277,Bradley Walls,AU,P104,Clothing,2,310.06,UPI,Returned
T449,2026-01-26,C79,Scott Sanchez,XYZ,P58,Electronics,2,261.2,UPI,Returned
T450,2025-05-21,C106,Brian Wright,DE,P23,Sports,3,444.35,PayPal,Returned
T451,2025-08-10,C168,Melissa Shaffer,IN,P33,Electronics,1,220.59,UPI,Completed
T452,2025-12-27,C47,Jason Brown,FR,P141,Clothing,5,372.66,Debit Card,Cancelled
T453,2025-12-26,C188,Brandon Mitchell,CA,P198,Sports,5,382.59,Credit Card,Cancelled
T454,2025-09-22,C182,Kathleen Smith,CA,P194,Home,3,203.91,PayPal,Cancelled
T455,2026-03-17,C16,Alejandra Jackson,FR,P25,Sports,2,128.5,PayPal,Completed
T456,2025-10-26,C64,John Thornton,DE,P191,Home,5,133.38,Credit Card,Returned
T457,2025-07-17,C21,Robert Holloway,UK,P88,Clothing,2,70.13,PayPal,Cancelled
T458,2025-10-15,C154,Louis Stein,DE,P95,Sports,-1,388.13,PayPal,Cancelled
T459,2025-10-28,C116,Ann Jacobson,IN,P39,Clothing,1,316.45,UPI,Completed
T460,2026-04-09,C62,Tyler Obrien,FR,P103,Clothing,3,41.23,Credit Card,Returned
T461,2025-11-10,C90,Jennifer Todd,IN,P126,Clothing,4,162.05,Debit Card,Completed
T462,2025-09-12,C120,Danielle Martinez,DE,P87,Clothing,3,468.21,PayPal,Cancelled
T463,2025-11-04,C204,Benjamin Rodgers,DE,P20,Electronics,5,125.79,UPI,Returned
T464,2025-08-22,C274,Andrea Stevens,IN,P176,Electronics,5,52.6,Credit Card,Completed
T465,2026-02-05,C83,Valerie Romero,CA,P65,Electronics,3,320.89,UPI,Completed
T466,2026-03-11,C7,Stacy Franklin,AU,P31,Clothing,4,109.19,UPI,Cancelled
T467,2025-12-12,C88,Savannah Tucker,AU,P109,Sports,4,13.61,Credit Card,Returned
T468,2026-01-15,C148,Sheryl Becker,DE,P128,Electronics,1,27.07,PayPal,Cancelled
T469,2025-11-26,C262,Jessica Miranda,IN,P124,Clothing,3,469.67,UPI,Returned
T470,2026-04-03,C94,Jason Moon,UK,P178,Clothing,5,227.77,PayPal,Cancelled
T471,2026-02-27,C299,Laura Taylor,DE,P92,Sports,5,17.0,UPI,Returned
T472,2026-01-12,C102,Kristen Ibarra,CA,P102,Home,3,481.62,UPI,Cancelled
T473,2025-11-20,C287,Julie Mcmillan,US,P128,Clothing,5,65.09,Credit Card,Completed
T474,2025-11-06,C12,Monica Hanson,DE,P199,Electronics,4,416.12,Credit Card,Cancelled
T475,2025-05-21,C160,Derek Armstrong,IN,P99,Books,5,389.42,UPI,Returned
T476,2025-06-13,C77,Michele Orozco,FR,P28,Books,5,282.92,PayPal,Cancelled
T477,2025-11-02,C248,Daniel Williams,IN,P81,Books,2,317.22,Debit Card,Completed
T478,2026-03-22,C180,Tyler Taylor,DE,P65,Electronics,4,411.39,UPI,Cancelled
T479,2025-09-14,C177,Eric White,IN,P168,Books,3,465.2,Credit Card,Returned
T480,2025-11-18,C241,Carrie Harris,US,P71,Books,3,464.34,Debit Card,Returned
T481,2025-10-19,C193,Samuel Pratt,UK,P78,Home,4,11.47,Credit Card,Completed
T482,2025-08-14,C291,Karen James,US,P142,Clothing,4,141.73,Debit Card,Completed
T483,2025-10-12,C208,Kristin Matthews,FR,P181,Books,5,139.02,UPI,Completed
T484,2025-07-28,C3,Brian Garcia,FR,P89,Clothing,1,498.79,Credit Card,Returned
T485,2026-03-11,C150,Kevin Perry,CA,P148,Electronics,4,258.25,PayPal,Returned
T486,2025-11-05,C98,Michelle Tran,AU,P37,Sports,5,12.52,Credit Card,Completed
T487,2026-01-30,C286,Stephanie Foster,US,P162,Sports,2,373.54,UPI,Completed
T488,2025-06-03,C36,Sandra Lucas,DE,P47,Home,2,86.18,Debit Card,Returned
T489,2025-07-02,C232,Sarah Porter,UK,P189,Clothing,5,371.19,UPI,Returned
T490,2025-09-15,C151,Jessica Brown,UK,P57,Books,4,435.36,Credit Card,Cancelled
T491,2025-09-24,C174,Jennifer Gomez,IN,P45,Books,1,39.74,Debit Card,Returned
T492,2025-07-24,C106,Joshua Oneal,AU,P167,Clothing,1,160.93,Credit Card,Cancelled
T493,2025-12-11,C18,Justin Farmer,IN,P172,Clothing,2,396.36,PayPal,Cancelled
T494,2026-02-20,C84,Jacob Roberts,CA,P122,Clothing,1,163.06,PayPal,Completed
T495,2026-01-19,C113,Elizabeth Smith,AU,P177,Clothing,5,316.39,Debit Card,Returned
T496,2025-09-14,C19,Erica Jimenez,US,P130,Clothing,1,31.45,PayPal,Completed
T497,2025-08-31,C256,Amanda Mercer,DE,P74,Books,4,156.44,PayPal,Completed
T498,2025-10-31,C103,Ricky Mclaughlin,FR,P45,Home,5,464.8,PayPal,Completed
T499,2025-07-22,C151,Bridget Edwards,AU,P172,Home,1,224.16,PayPal,Cancelled
T500,2025-07-17,C269,Mary Rodriguez MD,DE,P99,Electronics,4,345.14,UPI,Cancelled
T501,2025-06-23,C26,Julie Morales,CA,P185,Sports,5,322.29,Debit Card,Cancelled
T502,2025-06-01,C217,Jennifer Foley,CA,P41,Home,2,318.08,Debit Card,Cancelled
T503,2025-04-15,C174,Kenneth Horne,AU,P5,Electronics,5,205.8,Debit Card,Cancelled
T504,2025-11-23,C151,Amy Cooper MD,FR,P196,Home,1,28.61,UPI,Cancelled
T505,2025-09-21,C208,Bradley Moore,DE,P33,Sports,3,116.43,Debit Card,Returned
T506,2025-06-02,C190,Eric Davis,CA,P69,Clothing,2,485.53,Credit Card,Completed
T507,2025-11-04,C191,Philip Davis,IN,P198,Books,2,358.66,Credit Card,Completed
T508,2025-12-16,C125,Dr. Donna Johnson,US,P67,Home,1,392.94,Credit Card,Returned
T509,2026-01-06,C33,Diane Hernandez,CA,P135,Clothing,3,94.92,Credit Card,Cancelled
T510,2026-01-10,C141,Anthony Wilson,FR,P112,Books,1,409.91,UPI,Returned
T511,2026-02-24,C107,Julia Mitchell,UK,P115,Home,5,192.13,Debit Card,Cancelled
T512,2025-06-13,C62,Allen Bryant,US,P197,Electronics,3,492.69,UPI,Returned
T513,2025-08-30,C228,Craig Li,CA,P185,Sports,5,211.37,UPI,Completed
T514,2025-08-06,C130,Alexis Wright,CA,P30,Sports,4,188.27,Credit Card,Cancelled
T515,2025-11-04,C197,Jacob Johnson,UK,P46,Home,4,464.75,UPI,Completed
T516,2025-12-11,C164,John Marshall,CA,P7,Sports,4,151.94,Debit Card,Returned
T517,2025-10-24,C268,Joseph Rodriguez,FR,P1,Home,4,38.96,UPI,Completed
T518,2025-09-12,C245,Johnny Porter,IN,P28,Books,5,321.72,Credit Card,Cancelled
T519,2026-03-19,C138,Ryan Thompson,IN,P62,Books,3,103.29,UPI,Completed
T520,2025-04-17,C199,Samantha Soto,CA,P98,Electronics,2,152.63,UPI,Returned
T521,2025-07-09,C264,Miss Sherry Gallegos MD,UK,P93,Sports,1,129.29,PayPal,Completed
T522,2025-06-11,C48,Jesus Marquez,CA,P107,Electronics,3,334.09,Credit Card,Completed
T523,2026-02-14,C133,Jonathan Reid,IN,P135,Sports,5,92.91,PayPal,Returned
T524,2025-06-08,C60,Denise Green,UK,P33,Electronics,4,225.27,Credit Card,Completed
T525,2026-02-10,C112,Jonathan Wright,UK,P30,Clothing,2,153.82,PayPal,Completed
T526,2026-03-08,C198,Angela Hart,UK,P90,Clothing,5,132.08,PayPal,Completed
T527,2026-02-15,C222,Kayla Robbins,US,P37,Electronics,3,97.11,Credit Card,Cancelled
T528,2025-11-08,C22,Laura Soto,US,P159,Sports,3,94.88,Debit Card,Cancelled
T529,2025-04-15,C55,Dawn Thomas,UK,P169,Sports,5,394.01,PayPal,Returned
T530,2025-08-12,C116,Melissa Barnes,UK,P122,Books,4,376.21,Debit Card,Completed
T531,2025-12-02,C141,Sydney Schultz,UK,P145,Clothing,5,203.34,PayPal,Cancelled
T532,2025-12-27,C143,Suzanne Rivera,FR,P91,Books,5,140.01,Credit Card,Completed
T533,2026-01-29,C226,Jesse Sanchez,US,P76,Clothing,2,269.81,Credit Card,Returned
T534,2025-07-15,C47,Michael Fuller,AU,P9,Sports,1,131.95,Credit Card,Completed
T535,2026-05-11 23:10:14.079383,C183,Debra Lewis,UK,P194,Home,3,483.12,UPI,Cancelled
T536,2026-04-06,C128,Christopher Bush,CA,P85,Sports,3,45.55,Credit Card,Returned
T537,2025-04-28,C24,Kendra Diaz,IN,P37,Sports,1,329.63,PayPal,Cancelled
T538,2025-05-03,C80,Elizabeth Herrera,IN,P30,Home,4,464.82,UPI,Returned
T539,2025-07-09,C78,Lauren Rodgers,AU,P58,Electronics,5,356.1,UPI,Completed
T540,2025-07-23,C270,Joshua Hogan,IN,P39,Clothing,4,381.6,Debit Card,Cancelled
T541,2025-05-14,C190,Megan Gonzalez,CA,P46,Sports,2,495.58,Debit Card,Returned
T542,2026-01-18,C134,Sarah Cameron,CA,P19,Home,5,98.67,Credit Card,Completed
T543,2025-09-23,C135,Joseph Hamilton,US,P125,Books,1,-58.75510700250256,Debit Card,Returned
T544,2026-02-19,C144,Eric Larson,FR,P172,Sports,3,237.32,UPI,Returned
T545,2025-08-31,C156,Dennis Mueller,UK,P158,Home,1,473.92,Credit Card,Completed
T546,2025-10-29,C17,Bobby Morrow,UK,P151,Clothing,3,247.82,Debit Card,Cancelled
T547,2025-08-16,C17,Manuel Schneider,IN,P130,Home,1,282.77,Debit Card,Completed
T548,2026-02-21,C231,Edwin Shaffer,US,P142,Clothing,5,432.69,PayPal,Completed
T549,2026-02-07,C142,Dakota Davis,DE,P60,Books,3,324.78,UPI,Completed
T550,2025-12-09,C5,Darrell Stone,DE,P29,Home,5,232.34,UPI,Completed
T551,2025-07-05,C288,Kelly Harris,FR,P101,Electronics,4,492.04,Credit Card,Returned
T552,2025-08-20,C40,Anthony Waters,CA,P197,Books,4,462.99,Debit Card,Returned
T553,2025-09-19,C18,Adam Campos,DE,P160,Clothing,2,85.67,Credit Card,Completed
T554,2026-04-02,C221,Mrs. Shannon Thompson,UK,P83,Sports,4,78.55,Debit Card,Cancelled
T555,2025-08-13,C122,Jessica Bridges,US,P95,Sports,3,135.5,UPI,Completed
T556,2025-06-24,C246,Erik Fields,CA,P152,Clothing,3,199.14,PayPal,Returned
T557,2026-02-18,C177,Sarah Allen,FR,P125,Electronics,5,70.74,Credit Card,Returned
T558,2026-04-04,C222,Robert Alvarado,IN,P190,Clothing,5,267.3,Debit Card,Cancelled
T559,2025-10-31,C273,Mark Phillips,DE,P27,Books,3,438.17,PayPal,Returned
T560,2026-01-07,C200,Alexandra Rivera,FR,P40,Sports,2,430.76,PayPal,Cancelled
T561,2025-05-07,C196,Jennifer Burton,UK,P133,Clothing,3,67.66,Debit Card,Cancelled
T562,2026-03-04,C38,Vincent Watson,AU,P186,Books,4,97.76,Credit Card,Cancelled
T563,2026-03-10,C203,Kim Miller,AU,P122,Home,3,359.0,PayPal,Returned
T564,2026-02-20,C98,Ryan Olson,US,P62,Books,4,152.25,PayPal,Completed
T565,2026-03-09,C123,Tammy Ortiz,FR,P193,Home,4,326.62,Credit Card,Completed
T566,2026-04-08,C233,Kathleen Hall,DE,P15,Clothing,2,137.83,Credit Card,Cancelled
T567,2025-09-16,C268,Robert Johnson,CA,P115,Books,1,424.88,PayPal,Cancelled
T568,2025-08-18,C239,Kristin Martin,IN,P44,Books,5,475.77,Debit Card,Completed
T569,2026-02-03,C187,Thomas Harris,AU,P126,Clothing,1,372.91,Credit Card,Cancelled
T570,2025-05-12,C148,Joseph Hall,FR,P149,Home,5,412.74,Credit Card,Returned
T571,2026-03-21,C123,Jennifer Wilson,IN,P3,Books,5,175.94,PayPal,Returned
T572,2025-08-18,C138,Dr. Heather Gregory,UK,P5,Clothing,4,132.31,PayPal,Completed
T573,2025-09-16,C299,Leslie Stanley,FR,P142,Home,1,95.54,Credit Card,Cancelled
T574,2026-03-23,C100,Donna Jackson,DE,P52,Home,4,114.97,Credit Card,Cancelled
T575,2026-05-11 23:10:14.079383,C14,Nancy Arnold,US,P75,Home,5,119.95,Credit Card,Completed
T576,2025-09-09,C260,Lawrence Newton,CA,P139,Sports,4,290.3,Credit Card,Cancelled
T577,2026-01-07,C61,Erica Johnson,IN,P82,Electronics,1,281.63,Credit Card,Cancelled
T578,2026-02-28,C191,Maurice Hays,US,P79,Electronics,5,28.09,Debit Card,Cancelled
T579,2026-03-26,C60,Tanya Mcclure,AU,P197,Home,1,168.59,UPI,Returned
T580,2025-07-07,C141,Cynthia Wilson,US,P179,Clothing,5,461.95,UPI,Returned
T581,2025-08-08,C205,Tracy Mason,IN,P93,Electronics,5,375.08,UPI,Completed
T582,2026-03-16,C147,Christopher Moore,UK,P194,Books,1,192.56,PayPal,Returned
T583,2025-08-11,C19,Michelle Black,UK,P136,Electronics,3,241.68,Debit Card,Returned
T584,2025-08-04,C48,Jack Braun,DE,P27,Sports,1,35.27,Debit Card,Cancelled
T585,2026-03-21,C21,Peter Ho,FR,P5,Home,2,279.11,UPI,Returned
T586,2025-12-03,C273,Deborah Wright,AU,P125,Electronics,3,42.34,PayPal,Completed
